1,< ms, -   , 9 
2,2 ms, 2 , 352 
3,36 ms, 36 ," 6,110 "
4,60 ms, 60 ," 10,264 "
5,"1,380 ms"," 1,380 "," 256,267 "
6,"76,541 ms"," 76,541 "," 13,989,388 "
